Samples	TL62	TL70	TL93	TL14	TL18	TL44	TL37	TL119	TL7	TL123	TL77	TL106	TL23	TL107	TL86	TL12	TL27	TL30	TL80	TL20	TL110	TL57	TL2	TL63	TL58	TL99
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0154693578055424e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Rhodospirillales;o__Alphaproteobacteria;f__Acetobacteraceae;g__Acetobacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Incertae_Sedis;s__	2.6553372278279338e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.001397167469116568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.127885945313331e-05	2.6966534530647462e-05	0.0	5.518865321289943e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	7.417090831548595e-05	3.2363506909608725e-05	0.0	4.02062581040739e-05	0.0	0.0003155479059093517	0.0	0.0	0.0	0.0	2.3557680981884145e-05	0.0	0.0	0.0	0.0	0.0	2.6966534530647462e-05	0.0	9.198108868816572e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010051564526018474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.198108868816572e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	7.966011683483802e-05	1.4033512026719808e-05	0.0	2.3144397898488667e-05	4.635681769717873e-05	6.472701381921745e-05	8.903926631644555e-06	1.0051564526018477e-05	6.425083526085839e-05	0.0	0.0	7.374304971756412e-05	0.0	0.00010918619886446352	0.0	0.0	2.620442068576969e-05	0.0	0.0	0.0	6.741633632661866e-06	0.0	0.000128773524163432	5.6776244819167665e-05	7.518373024077589e-05	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Incertae_Sedis;s__	0.00021242697822623476	4.2100536080159423e-05	0.00011541124874971147	2.3144397898488667e-05	4.635681769717873e-05	0.00016181753454804363	0.0006143709375834742	0.0	3.2125417630429196e-05	2.8686173264486518e-05	1.409920198516764e-05	1.4748609943512823e-05	0.0	0.00040034939583636633	0.0001295672454003628	0.0	9.171547240019393e-05	0.0002333877904844464	1.4439182164722189e-05	8.511543781253324e-05	0.00020899064261251788	0.0	0.0	8.516436722875149e-05	0.0	6.0496982712987196e-05
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Alcaligenaceae;g__Sutterella;s__	0.0	0.0	0.0	2.3144397898488667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021582505474973816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Anaerotruncus;s__	0.00029208709506107274	0.0	7.694083249980765e-05	0.0	0.0	3.2363506909608725e-05	0.0011931261686403704	0.0	3.2125417630429196e-05	0.0	0.00036657925161435865	0.0	0.0	0.0	3.5336521472826206e-05	0.0	0.0	0.0	0.0	4.255771890626662e-05	8.08996035919424e-05	5.450333832947268e-05	0.00031273570153976337	0.0	0.0	6.0496982712987196e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Anaerotruncus;s__	0.00010621348911311735	0.0	5.7705624374855736e-05	0.0	9.271363539435744e-06	0.0	0.0	0.0	3.2125417630429196e-05	0.001549053356282272	2.819840397033528e-05	0.0	0.0	1.8197699810743922e-05	0.0	2.14679805070737e-05	0.0	0.0	1.4439182164722189e-05	0.0	5.3933069061294925e-05	2.725166916473634e-05	3.6792435475266276e-05	0.0	1.8795932560193973e-05	1.5124245678246796e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	1.0051564526018477e-05	0.0	0.0	0.0	0.0	0.0019995556542990447	3.6395399621487844e-05	0.00043581709816485663	0.0	0.0	1.667055646317474e-05	0.0	2.127885945313331e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.127885945313331e-05	0.0	0.0	0.0	0.0	0.0	3.0248491356493598e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__S24-7;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	8.903926631644555e-06	0.0	0.0	0.0	0.0	0.00010324026960458976	0.0	0.0	0.0	0.0	1.3102210342884845e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Anaerovorax;s__	0.0	8.420107216031885e-05	0.0	0.0	0.0	0.0	9.794319294809009e-05	1.0051564526018477e-05	3.2125417630429196e-05	5.7372346528973036e-05	0.00015509122183684403	0.0	3.1738978639667385e-05	0.0	0.00017668260736413108	0.0	5.240884137153938e-05	1.667055646317474e-05	0.0	0.0	0.0	0.00027251669164736345	0.0	8.516436722875149e-05	0.0	0.0
k__Bacteria;p__Tenericutes;c__RF9;o__Mollicutes;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004610439049149818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Incertae_Sedis;s__	0.0	1.4033512026719808e-05	0.0	0.0	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.240884137153938e-05	5.001166938952422e-05	0.0	0.0	2.02249008979856e-05	0.0	0.0	0.00014194061204791914	5.638779768058192e-05	0.0
k__Bacteria;p__Tenericutes;c__NB1-n;o__Mollicutes;f__None;g__None;s__	0.0010223048327137546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000101124504489928	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Enterococcaceae;g__Vagococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.02062581040739e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Rikenellaceae;g__RC9_gut_group;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	4.02062581040739e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8396217737633138e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	0.0	0.0	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Pseudobutyrivibrio;s__	9.29368029739777e-05	0.00021050268040079712	1.9235208124951912e-05	0.00016201078528942068	9.271363539435744e-06	0.0	4.451963315822277e-05	2.010312905203695e-05	0.0	0.00022948938611589215	0.00012689281786650876	0.0	0.0010473862951090233	7.27907992429757e-05	3.5336521472826206e-05	0.004164788218372298	0.00013102210342884845	0.00011669389524222317	1.4439182164722189e-05	0.0001915097350781998	0.0002494404444084891	0.0004905300449652542	0.000772641144980592	0.0003122693465054221	0.00015036746048155178	0.0009074547406948078
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Alloprevotella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Papillibacter;s__	0.0004912373871481679	8.420107216031885e-05	9.617604062475956e-05	0.0	0.0	0.0	0.0	0.00010051564526018474	0.0	0.0	0.0003947776555846939	0.0	0.0	0.0	0.0	0.0	0.00013102210342884845	0.0	0.0	0.0	8.764123722460427e-05	0.0	0.0	0.0002554931016862545	5.638779768058192e-05	9.07454740694808e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XI;g__Parvimonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriales;o__Fusobacteriia;f__Fusobacteriaceae;g__Fusobacterium;s__	0.0	0.0	0.0	0.0	0.00021324136140702207	3.2363506909608725e-05	0.0	0.0	0.0002891287586738628	0.0	0.0	1.4748609943512823e-05	0.0	0.0	1.1778840490942072e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6776244819167665e-05	1.8795932560193973e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Barnesiella;s__	0.00034519383961763143	0.00012630160824047827	7.694083249980765e-05	0.0	9.271363539435744e-06	0.0	0.000400676698424005	0.0	0.0	2.8686173264486518e-05	0.00012689281786650876	0.0	0.0	0.0	0.0	0.0	2.620442068576969e-05	8.33527823158737e-05	0.0	2.127885945313331e-05	1.3483267265323731e-05	0.00010900667665894537	0.0008462260159311245	0.00022710497927667066	0.0	0.00015124245678246797
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.0	2.8067024053439613e-05	0.00032699853812418253	0.0	0.0	0.0	9.794319294809009e-05	2.010312905203695e-05	3.2125417630429196e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030135083788635137	3.334111292634948e-05	1.4439182164722189e-05	0.00023406745398446647	0.0	2.725166916473634e-05	0.0	5.6776244819167665e-05	0.0	0.00015124245678246797
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Odoribacter;s__	0.0	0.00015436863229391788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.370816816330933e-05	0.0	0.0	0.0	0.0	0.00010586971974772758
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Incertae_Sedis;s__	7.966011683483802e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018328962580717927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003977563843270501	0.00010900667665894537	0.0	0.00011355248963833533	1.8795932560193973e-05	3.0248491356493598e-05
k__Bacteria;p__Tenericutes;c__RF9;o__Mollicutes;f__None;g__None;s__	0.0019251194901752523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001443918216472219	0.0	2.02249008979856e-05	0.0	1.8396217737633138e-05	0.0	0.0	0.0007864607752688335
k__Bacteria;p__Actinobacteria;c__Coriobacteriales;o__Coriobacteriia;f__Coriobacteriaceae;g__Enterorhabdus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.425083526085839e-05	0.0	0.0	0.0	0.0	0.0	1.1778840490942072e-05	0.0	0.0	0.0	1.4439182164722189e-05	0.0	0.0	0.00016351001498841804	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__Mitsuokella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4748609943512823e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3483267265323731e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	1.3276686139139669e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0002512891131504618	0.0	2.8686173264486518e-05	5.639680794067056e-05	0.0	0.0	0.0	0.0	2.14679805070737e-05	0.0	0.0	0.0	0.0	6.0674702693956796e-05	0.0	3.6792435475266276e-05	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.010312905203695e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Oscillibacter;s__	6.638343069569835e-05	0.0	0.0	0.0006017543453607053	0.0	0.000355998576005696	8.903926631644555e-06	0.0	0.0	0.0	0.00031018244367368806	0.0	0.0	0.0	0.0	0.0	0.0	5.001166938952422e-05	0.0	0.000957548675390999	0.0001617992071838848	0.00016351001498841804	0.0	2.8388122409583832e-05	1.8795932560193973e-05	0.00010586971974772758
k__Bacteria;p__Lentisphaerae;c__Victivallales;o__Lentisphaeria;f__Victivallaceae;g__Victivallis;s__	0.0010355815188528943	0.0	1.9235208124951912e-05	0.0	0.0	6.472701381921745e-05	0.0	0.0	0.0	2.8686173264486518e-05	0.0	0.0	0.0	1.8197699810743922e-05	0.0	0.0	2.620442068576969e-05	0.0	0.0	0.0	2.02249008979856e-05	0.00010900667665894537	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Incertae_Sedis;s__	0.0002788104089219331	1.4033512026719808e-05	1.9235208124951912e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3102210342884845e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	1.8542727078871488e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012738389867520745	0.0	2.14679805070737e-05	0.0	0.0	0.0	0.0	2.02249008979856e-05	2.725166916473634e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__None;c__None;o__None;f__None;g__None;s__	0.00014604354753053634	0.0	5.7705624374855736e-05	2.3144397898488667e-05	0.0	0.0	8.903926631644555e-06	0.0	0.0	0.0	0.00011279361588134111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.383657835939994e-05	3.370816816330933e-05	5.450333832947268e-05	7.358487095053257e-05	2.8388122409583832e-05	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Peptostreptococcaceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.004005229049036242	0.0	0.0	0.00015077346789027713	0.001959650475456181	0.0	0.0	0.0	0.0	0.0	0.0	4.29359610141474e-05	1.3102210342884845e-05	0.0	0.00010107427515305532	0.0	0.0	0.0	0.0	2.8388122409583832e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__Solobacterium;s__	0.0	0.0	1.9235208124951912e-05	9.257759159395467e-05	0.0	0.0	0.0	8.04125162081478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.663509298833314e-05	0.0	6.741633632661866e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Streptococcaceae;g__Streptococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Caulobacterales;o__Alphaproteobacteria;f__Caulobacteraceae;g__None;s__	2.6553372278279338e-05	2.8067024053439613e-05	0.00021158728937447103	0.0	3.7085454157742976e-05	0.00038836208291530473	0.0	1.0051564526018477e-05	0.0005782575173477255	0.0002581755593803787	2.819840397033528e-05	4.424582983053847e-05	0.000253911829117339	1.8197699810743922e-05	0.0	8.58719220282948e-05	0.0	0.00011669389524222317	1.4439182164722189e-05	0.00012767315671879988	4.04498017959712e-05	0.00016351001498841804	3.6792435475266276e-05	0.0003690455913245898	0.00016916339304174578	6.0496982712987196e-05
k__Bacteria;p__Tenericutes;c__RF9;o__Mollicutes;f__None;g__None;s__	0.0017525225703664364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8197699810743922e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.02249008979856e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	7.966011683483802e-05	0.0	5.7705624374855736e-05	0.0	0.0	3.2363506909608725e-05	0.0009883358561125458	0.0	0.0	0.0	4.2297605955502916e-05	0.0	0.0	0.0	0.0	0.0	3.930663102865453e-05	0.0003834227986530191	0.0	0.00010639429726566656	0.00041798128522503575	5.450333832947268e-05	0.0	0.0001987168568670868	0.0	0.00024198793085194878
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0051564526018477e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8388122409583832e-05	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Butyricimonas;s__	5.3106744556558676e-05	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	0.0	0.0	5.7372346528973036e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008561874713480572	0.0	0.0	0.0	1.8795932560193973e-05	0.00010586971974772758
k__Bacteria;p__Firmicutes;c__None;o__Clostridia;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012026619293347996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4439182164722189e-05	0.0	2.02249008979856e-05	0.0	1.8396217737633138e-05	0.0	7.518373024077589e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Christensenellaceae;g__Christensenella;s__	2.6553372278279338e-05	0.0	0.0	2.3144397898488667e-05	2.781409061830724e-05	0.0	0.0	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	2.3557680981884145e-05	0.0	0.0	0.0	0.0	0.0	0.00013483267265323732	0.0	0.00020235839511396455	8.516436722875149e-05	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Incertae_Sedis;s__	0.0	0.0	0.0	2.3144397898488667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3102210342884845e-05	0.0	0.0	0.0	3.370816816330933e-05	0.0	0.0	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriales;o__Coriobacteriia;f__Coriobacteriaceae;g__Olsenella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4439182164722189e-05	0.0	1.3483267265323731e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriales;o__Coriobacteriia;f__Coriobacteriaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	0.0006638343069569836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1738978639667385e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.725166916473634e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Sporobacter;s__	9.29368029739777e-05	2.8067024053439613e-05	1.9235208124951912e-05	0.00011572198949244336	9.271363539435744e-06	0.0	5.3423559789867326e-05	2.010312905203695e-05	0.0	0.0	0.00015509122183684403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4439182164722189e-05	0.0	6.0674702693956796e-05	0.0	0.0	2.8388122409583832e-05	0.0	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Clostridiaceae_1;g__Clostridium_SS13;s__	2.6553372278279338e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14679805070737e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XI;g__Peptoniphilus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0154693578055424e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Parabacteroides;s__	0.0	1.4033512026719808e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.521693591900212e-05	0.0	0.0	0.0	0.0	1.667055646317474e-05	0.0	0.0	6.741633632661866e-06	0.0	0.0	0.00014194061204791914	0.0	0.00033273340492142954
k__Bacteria;p__Bacteroidetes;c__None;o__None;f__None;g__None;s__	0.00015932023366967604	4.2100536080159423e-05	0.00013464645687466338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4593099432231766e-05	0.0	0.0	0.00015722652411461814	0.00011669389524222317	0.0	0.0	0.0031416012728204303	0.0	1.8396217737633138e-05	0.0022994379151762907	0.0	0.00010586971974772758
k__Bacteria;p__Firmicutes;c__None;o__None;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002067552581621337	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0	0.0	0.0	0.0	0.0	3.2363506909608725e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0003491287650363411	1.8197699810743922e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	1.3276686139139669e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016919042382201166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044685604851579954	0.0	0.0	0.0	0.0	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__Mitsuokella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.605851979345956e-05	0.0	0.0	6.347795727933477e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006540400599536723	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	8.903926631644555e-06	5.025782263009237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__unknown;p__None;c__None;o__None;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Dysgonomonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
